player_id,row,col,size,orientation
err,2,5,5,horizontal
err,3,4,4,horizontal
err,6,3,3,horizontal
err,4,3,3,horizontal
err,7,5,2,horizontal
err,2,5,5,horizontal
err,3,4,4,horizontal
err,6,3,3,horizontal
err,4,3,3,horizontal
err,7,5,2,horizontal
1vIA,2,3,5,horizontal
1vIA,4,4,4,horizontal
1vIA,0,5,3,horizontal
1vIA,5,6,3,horizontal
1vIA,7,7,2,horizontal
1vIA,1,2,5,horizontal
1vIA,4,4,4,horizontal
1vIA,3,3,3,horizontal
1vIA,8,2,3,horizontal
1vIA,6,2,2,horizontal
1vIA,9,4,5,horizontal
1vIA,8,1,2,horizontal
1vIA,8,5,3,horizontal
1vIA,6,6,4,horizontal
1vIA,2,0,3,horizontal
player1,1,3,5,horizontal
player1,3,2,4,horizontal
player1,5,3,3,horizontal
player1,7,4,3,horizontal
player1,8,0,2,horizontal
player2,1,4,5,horizontal
player2,3,3,4,horizontal
player2,5,3,3,horizontal
player2,7,3,3,horizontal
player2,6,7,2,vertical
